#,Company,Industry,Type,Location,Profile URL
626,"DISTINCT FIRE & SECURITY (OPC) PRIVATE L...","Building Equipment Contractors","Independent","Pune, Maharashtra, India","https://dnb.com/business-directory/company-profiles/distinct-fire--security-(opc)-private-limited.5129c279947166263df55afaba652ff3"
627,"CAVA SECURITY SERVICES LIMITED","Investigation and Security Services","Independent","REDDITCH, England, United Kingdom","https://dnb.com/business-directory/company-profiles/cava-security-services-limited.45b70ae9f9e4f48242ff9ef08ec122cd"
628,"Ningxia Longhao Fire Fighting Security E...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Shizuishan, Ningxia, China","https://dnb.com/business-directory/company-profiles/ningxia-longhao-fire-fighting-security-equipment-co-ltd.f1b4f41c8fe58bee6fd866719ed190be"
629,"Fire & Access Control Systems.com, Inc.","Other Miscellaneous Retailers","Independent","Waco, TX, United States","https://dnb.com/business-directory/company-profiles/fire--access-control-systemscom-inc.76150b7178dcdc350973d675fce6a839"
630,"SHI HUA FIRE FIGHTING SECURITY EQUIPMENT...","Machinery, Equipment, and Supplies Merchant Wholesalers","Parent","Yuanlin City, Changhua, Taiwan","https://dnb.com/business-directory/company-profiles/shi-hua-fire-fighting-security-equipment-limited.d457dd11481bb560a9d8ca06f3f717f4"
631,"VOLNEY MULTIPLEX, INC.","Building Equipment Contractors","Independent","Fulton, NY, United States","https://dnb.com/business-directory/company-profiles/volney-multiplex-inc.27a7e9d44c3f42e034abb3f46fa520f3"
632,"UTC FIRE & SECURITY TURKEY YANGIN VE GUV...","Other Fabricated Metal Product Manufacturing","Subsidiary","Istanbul (Europe), Istanbul (Europe), Turkiye","https://dnb.com/business-directory/company-profiles/utc-fire--security-turkey-yangin-ve-guvenlik-sistemleri-ltd-sti.5a49d8677fd13c88dca4fa868eb560d2"
633,"BHARAT INDL FIRE - SECURITY DETECTIVE BU...","Investigation and Security Services","Independent","Chennai, Tamil Nadu, India","https://dnb.com/business-directory/company-profiles/bharat-indl-fire---security-detective-bureau.119ae908bccc1fdd7d188098d87c313b"
634,"ELECTRO GUARD FIRE & SECURITY LIMITED","Furniture and Home Furnishings Retailers","Independent","DUNDEE, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/electro-guard-fire--security-limited.1b194df3a028ce3b2447a0ab89108741"
635,"Jinan Xinzhong'an Fire Protection Securi...","Building Equipment Contractors","Parent","Jinan, Shandong, China","https://dnb.com/business-directory/company-profiles/jinan-xinzhongan-fire-protection-security-engineering-co-ltd.f64fe67024acd5f1f6a207ddce90dd24"
636,"NORTEK FIRE AND SECURITY SYSTEM PRIVATE ...","Electronics and Appliance Retailers","Independent","Mumbai, Maharashtra, India","https://dnb.com/business-directory/company-profiles/nortek-fire-and-security-system-private-limited.c89a32fb5a55b5d83142a1239cda8a52"
637,"Fire Security Panama S.A.","Investigation and Security Services","Independent","Panama, Panama, Panama","https://dnb.com/business-directory/company-profiles/fire-security-panama-sa.49416fd672585f55954b673c168f1a33"
638,"Arctic Fire & Security, LLC.","Investigation and Security Services","Independent","Anchorage, AK, United States","https://dnb.com/business-directory/company-profiles/arctic-fire--security-llc.96ffce7f2a54ae9f7724735eac291645"
639,"ARC FIRE SAFETY & SECURITY LTD","Building Equipment Contractors","Independent","SOUTHAMPTON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/arc-fire-safety--security-ltd.61567d5ece2d39fc0e2160fc153ebe73"
640,"JSJ Fire Inc.","Investigation and Security Services","Independent","Mission, TX, United States","https://dnb.com/business-directory/company-profiles/jsj-fire-inc.365cbd3ad69ac45f8b4ea4b92b1f4255"
641,"Lianshui County Security And Surveillanc...","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Huaian, Jiangsu, China","https://dnb.com/business-directory/company-profiles/lianshui-county-security-and-surveillance-fire-fighting-business-department.f85a2e562731666da58b85b2f7dab6af"
642,"ANGLIAN SECURITY & FIRE LIMITED","Investigation and Security Services","Parent","IPSWICH, England, United Kingdom","https://dnb.com/business-directory/company-profiles/anglian-security--fire-limited.6d2f28c6992968f4254e34828cc27e86"
643,"Chongqing Minxiaoan Fire Fighting Securi...","Specialty Food Retailers","Independent","Chongqing, Chongqing, China","https://dnb.com/business-directory/company-profiles/chongqing-minxiaoan-fire-fighting-security-equipment-co-ltd.e5648091222b1b7e073dc0900b2a626c"
644,"Beijing Tailongquan Fire Fighting Securi...","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Beijing, Beijing, China","https://dnb.com/business-directory/company-profiles/beijing-tailongquan-fire-fighting-security-equipment-co-ltd.0a6eb2c03ce41593f0b9d7e0b64106c0"
645,"Inner Mongolia Security Firefighting Eng...","Professional and Commercial Equipment and Supplies Merchant Wholesalers","Independent","Hohhot, Inner Mongolia, China","https://dnb.com/business-directory/company-profiles/inner-mongolia-security-firefighting-engineering-co-ltd.3ca50f35ab39029236415b6e050ebc57"
646,"Knight Fire & Security, Inc.","Other Electrical Equipment and Component Manufacturing","Independent","Riviera Beach, FL, United States","https://dnb.com/business-directory/company-profiles/knight-fire--security-inc.8add83f974813691d91e2759d4fa69f9"
647,"Hubei Jingxuan Fire Fighting Security Sy...","Residential Building Construction","Independent","Wuhan, Hubei, China","https://dnb.com/business-directory/company-profiles/hubei-jingxuan-fire-fighting-security-system-engineering-co-ltd.44b083e44a2d910c31c71dfaffaf3feb"
648,"Hillman Security & Fire Technologies Inc...","Investigation and Security Services","Independent","Luzerne, PA, United States","https://dnb.com/business-directory/company-profiles/hillman-security--fire-technologies-inc.997d1b91bce4441047ec909e966e3942"
649,"RAMKRUPA FIRE & SECURITY SYSTEM PRIVATE ...","Building Equipment Contractors","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/ramkrupa-fire--security-system-private-limited.03011efb817965195f02fa99de55744b"
650,"Enshi Prefecture Jinxintai Fire Fighting...","Residential Building Construction","Independent","Enshi, Hubei, China","https://dnb.com/business-directory/company-profiles/enshi-prefecture-jinxintai-fire-fighting-security-system-engineering-co-ltd.38ea3fcc1c4eaf204dfd9e13b18f8df2"
651,"ESQUEMA FIRE AND SECURITY SL.","Building Equipment Contractors","Independent","PALMA, Balears, Illes, Spain","https://dnb.com/business-directory/company-profiles/esquema-fire-and-security-sl.578ca30ad3fa986aec834e27306e771b"
652,"KGS FIRE & SECURITY IRELAND LIMITED","Scientific Research and Development Services","Subsidiary","DUBLIN, Ireland","https://dnb.com/business-directory/company-profiles/kgs-fire--security-ireland-limited.fe0c8b9031e36646a2783d3acf39c990"
653,"Shenzhen Bao'an District Shajing Town Se...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Shenzhen, Guangdong, China","https://dnb.com/business-directory/company-profiles/shenzhen-baoan-district-shajing-town-security-guard-fire-fighting-equipment-com-mercial-firm.dc78cac7cab9ba511a28f0d0eeb1e42c"
654,"Ningxia Chang'An Fire Fighting Security ...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Yinchuan, Ningxia, China","https://dnb.com/business-directory/company-profiles/ningxia-changan-fire-fighting-security-technology-co-ltd.0ccfffecc61d2469897f3ae12b060f84"
655,"Zhenjiang New District Min'an Fire Fight...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Zhenjiang, Jiangsu, China","https://dnb.com/business-directory/company-profiles/zhenjiang-new-district-minan-fire-fighting-and-security-equipment-sales-center.0ce8642de4fa1ac0fe6c378b026e35e4"
656,"Wuhan Min'anhe Fire-fighting Security An...","Lawn and Garden Equipment and Supplies Retailers","Independent","Wuhan, Hubei, China","https://dnb.com/business-directory/company-profiles/wuhan-minanhe-fire-fighting-security-and-surveillance-service-co-ltd.d8613c15b7fe92f0bd96871c1916240a"
657,"AFASS LIMITED","Architectural, Engineering, and Related Services","Independent","NORTH SHIELDS, England, United Kingdom","https://dnb.com/business-directory/company-profiles/afass-limited.ab299c452e8022963f59bac4d22420ab"
658,"PROTEX FIRE AND SECURITY LIMITED","Investigation and Security Services","Subsidiary","MANCHESTER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/protex-fire-and-security-limited.328c29a6228ffd4b8d31b61cbca744dc"
659,"PERTEMPS FIRE & SECURITY LIMITED","Employment Services","Subsidiary","COVENTRY, England, United Kingdom","https://dnb.com/business-directory/company-profiles/pertemps-fire--security-limited.25d71a096fe2409bb33d0e28daf6bb9b"
660,"TECHWELL FIRE & SECURITY (INDIA) PRIVATE...","Miscellaneous Nondurable Goods Merchant Wholesalers","Parent","Thane, Maharashtra, India","https://dnb.com/business-directory/company-profiles/techwell-fire--security-(india)-private-limited.da3677a87a97e03542c8ed9512f76e53"
661,"FTS FIRE & SECURITY LIMITED","Building Equipment Contractors","Independent","KENDAL, England, United Kingdom","https://dnb.com/business-directory/company-profiles/fts-fire--security-limited.219d5ff69d114565f9e60b13e8757315"
662,"Buffalo Security & Fire Co., Inc.","Investigation and Security Services","Independent","Tonawanda, NY, United States","https://dnb.com/business-directory/company-profiles/buffalo-security--fire-co-inc.c2f2070d568b58a9c589a6f3c1eae476"
663,"LEE FIRE AND SECURITY LIMITED","Investigation and Security Services","Subsidiary","LONDON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/lee-fire-and-security-limited.73572a1f305cce02ac66055657efe3ec"
664,"VORTEX FIRE SAFETY & SECURITY SYSTEMS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Coimbatore, Tamil Nadu, India","https://dnb.com/business-directory/company-profiles/vortex-fire-safety--security-systems.b41aff621eafae14fc256c51bdb0ed12"
665,"Tamlite Emergency Security & Fire","Electric Lighting Equipment Manufacturing","Independent","REDDITCH, England, United Kingdom","https://dnb.com/business-directory/company-profiles/tamlite-emergency-security--fire.641d6baf16b3a10df8efb205419da0d0"
666,"Wuhan Jindu Fire Fighting Security Equip...","Other Fabricated Metal Product Manufacturing","Independent","Wuhan, Hubei, China","https://dnb.com/business-directory/company-profiles/wuhan-jindu-fire-fighting-security-equipment-co-ltd.efc91b846313b5b3c6ab314cdbd270e5"
667,"INYANGA LOGISTICS CC","Residential Building Construction","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/inyanga-logistics-cc.71f0a113bfe571c4503f09e73c51cfd9"
668,"PAMOSHA SECURITY AND FIRE CC","Residential Building Construction","Independent","RANDBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/pamosha-security-and-fire-cc.b02e9ebf3a7ae06b1d8d2e10ddc7361b"
669,"COLSEN CC","Residential Building Construction","Independent","DURBAN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/colsen-cc.dfe8e5f1cf4d35dc5a2055207b38e20c"
670,"FIRE HIRROWS SECURITY AND BODY GUARD CC","Residential Building Construction","Independent","EMALAHLENI, MPUMALANGA, South Africa","https://dnb.com/business-directory/company-profiles/fire-hirrows-security-and-body-guard-cc.c71f1306be4ec3312a7d01bd01fe2d9d"
671,"BIG O TRADING 298 CC","Residential Building Construction","Independent","STANGER, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/big-o-trading-298-cc.6076a2b3a3b21f2d22a20a021479333e"
672,"Shaanxi Jianrui Fire Fighting Security E...","Specialty Food Retailers","Subsidiary","Xi'an, Shaanxi, China","https://dnb.com/business-directory/company-profiles/shaanxi-jianrui-fire-fighting-security-equipment-co-ltd.e5e8056c76f58650985fa22afd86b985"
673,"SYNCRO FIRE & SECURITY LIMITED","Investigation and Security Services","Subsidiary","ST. HELENS, England, United Kingdom","https://dnb.com/business-directory/company-profiles/syncro-fire--security-limited.00e3996fe7e2cab4f69321dca68fa2ea"
674,"Xi'an Anyuan Fire Fighting Security Equi...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Xi'an, Shaanxi, China","https://dnb.com/business-directory/company-profiles/xian-anyuan-fire-fighting-security-equipment-co-ltd.7fb1fe6a7e638452a0bbc654ed82344e"
675,"Lifeprotection Maintenance And Consultin...","Investigation and Security Services","Independent","Fort Worth, TX, United States","https://dnb.com/business-directory/company-profiles/lifeprotection-maintenance-and-consulting-incorporated.fa7f0411b5c1290c202280f5e3f062da"
676,"ALPHA SECURITY & FIRE ALARM SERVICES, IN...","Investigation and Security Services","Independent","Sunrise, FL, United States","https://dnb.com/business-directory/company-profiles/alpha-security--fire-alarm-services-inc.90397febedb5c8893eefb28f2ea3b7ec"
677,"KHAYBER FIRE AND SECURITY SYSTEMS W.L.L","Building Equipment Contractors","Subsidiary","Manama, Al Asimah, Bahrain","https://dnb.com/business-directory/company-profiles/khayber-fire-and-security-systems-wll.85130ab37646c52d85634c404d812d03"
678,"TYCO QATAR FIRE & SECURITY","Building Equipment Contractors","Subsidiary","Doha, Ad Dawhah (Doha), Qatar","https://dnb.com/business-directory/company-profiles/tyco-qatar-fire--security.f9e33a78450df2fa08d15091c7972722"
679,"Four Feathers Alarm, LLC","Investigation and Security Services","Independent","Denison, TX, United States","https://dnb.com/business-directory/company-profiles/four-feathers-alarm-llc.3b41459482e08c9a7892e5a8622032f7"
680,"FFTS FIRE AND SECURITY PRIVATE LIMITED","Building Equipment Contractors","Independent","Thane, Maharashtra, India","https://dnb.com/business-directory/company-profiles/ffts-fire-and-security-private-limited.b439bae2c61a99f13c2562c7830ac495"
681,"SRA FIRE AND SECURITY SERVICES","Support Activities for Air Transportation","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/sra-fire-and-security-services.30c71ddd496bc67c57b4a20fa76be9ea"
682,"Corporate Security and Fire Systems, LLC","Investigation and Security Services","Independent","Charlotte, NC, United States","https://dnb.com/business-directory/company-profiles/corporate-security-and-fire-systems-llc.e803b433937a64549d8c1c0f082b4fe4"
683,"Universal Security And Fire, Inc.","Building Equipment Contractors","Parent","Sacramento, CA, United States","https://dnb.com/business-directory/company-profiles/universal-security-and-fire-inc.0546f30547cd446ba5e06ef854ae524a"
684,"KATYAMBA FIRE & SECURITY SYSTEMS TECHNOL...","Other Miscellaneous Retailers","Independent","Kitwe, Copperbelt, Zambia","https://dnb.com/business-directory/company-profiles/katyamba-fire--security-systems-technology-limited.51b4978ef6364212e0df4e067b73e4a9"
685,"P W P Fire & Security","Building Equipment Contractors","Independent","NOTTINGHAM, England, United Kingdom","https://dnb.com/business-directory/company-profiles/p-w-p-fire--security.5f86439af0ad6067bc3e364d3db398a3"
686,"Jackson Fire & Security","Building Equipment Contractors","Independent","LUTON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/jackson-fire--security.873a879e4c48f9812f277bf656fbe25e"
